Tn(sec) V(m/sec)
67.608298 0.005546
69.183097 0.00541
70.794578 0.005288
72.443596 0.005177
74.131024 0.005076
75.857758 0.004986
77.624712 0.004905
79.432823 0.004832
81.283052 0.004766
83.176377 0.004707
85.113804 0.004653
87.096359 0.004604
89.125094 0.004559
91.201084 0.004518
93.32543 0.00448
95.499259 0.004443
97.723722 0.004409
100 0.004376
